RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
6.103033625,4.840911836,4.03084706,4.879269057,5.129631676,3.293577129,4.231830884,3.855507297,4.009745968,4.870051059,6.439379024,8.582005367,4.565189463,5.711249281,5.177396825,4.243889459,5.049399726,GSM505533,Non_response
6.8123670813098,5.04410204775164,3.29192647295971,9.31728410201257,7.32010983119118,2.22161540203454,2.88057007628277,6.06215021527213,7.27588630631661,5.4831585333623,6.37283227622894,7.76539133965835,3.97612189876063,2.48863866279093,5.48123706239869,6.52340976234424,6.25408362210847,GSM1233045,Non_response
7.228661268,3.93835916,4.500749538,7.585628022,4.969679889,3.479427899,4.975753694,3.860671357,4.255485052,5.78519952,5.371584884,7.062967611,3.923286599,5.817235383,5.058032728,5.634337692,4.818972624,GSM508149,Response
9.448692986,5.845211895,6.787776821,11.44358454,9.081496064,7.189982531,8.502782327,7.680280796,8.379815142,9.416135497,10.17221153,10.97367545,10.00827244,7.793606178,11.79301254,7.504387771,9.291455951,GSM710841,Non_response
6.303438664,5.260654464,4.299952157,5.482228537,5.185147205,3.408265057,5.301995037,4.141971368,3.999213276,5.549039656,6.956994912,9.251385369,4.219236273,6.410101544,5.272730172,5.136452911,5.969794764,GSM505552,Non_response
10.1194764886446,6.77899253066037,7.72481960013422,11.4159433449374,9.41661757012468,8.47352036670332,8.82970239605631,7.97632135942975,9.30857618650658,9.67563344805333,10.2043144127229,11.3405644860478,9.70075897886913,8.87654569999485,8.04798189797778,8.01500399193064,9.04075962549542,GSM1875997,Non_response
8.78880123492767,6.39715885536896,6.49672605512622,11.3034746371345,9.62653583445471,6.53042608038381,8.77606528014942,7.12336009597535,7.02179906504214,9.34830002143352,10.5097554648768,11.2019322582497,8.43411814234926,7.72760550959688,11.0334475994151,7.36592233360101,8.63327315625258,GSM1875936,Response
10.48603599,7.132067487,6.278371878,10.35214494,9.761870826,8.064648843,6.930040004,8.30759052,10.8207286,10.30212596,10.21697239,10.69286026,9.75220807,9.39594913,9.466423542,7.701819969,7.728673605,GSM496018,Non_response
11.06591,9.223917,9.089146,10.91578,9.390213,7.72604,10.69763,9.23096505673015,9.11851,10.72205,10.04233,11.79207,9.557784,10.03472,8.659028,8.765969,7.78983,GSM139621,Non_response
7.49402551877935,4.55061945514588,3.40651690131638,7.12919244896846,5.85828232114883,2.84463066338741,4.2471388878295,6.51867867827198,5.75097324723578,5.54858105946013,7.28862967386901,8.78135908639038,3.03726210920719,2.48457141760936,5.33183637356048,6.51867867827198,4.14507352008345,GSM1233038,Non_response
6.951693802,3.928841786,4.128132024,6.820767201,5.321425068,3.349898944,4.810096991,3.789819512,4.157418497,5.24109107,5.511116262,6.255802983,3.773267438,6.036795757,4.45892599,4.577784724,5.445980436,GSM505357,Response
7.630431414,3.904616217,4.722308029,7.613134636,5.088839024,3.624738783,5.07302119,3.94808118,3.874163968,5.99952094,5.94258245,6.376467425,3.796343268,6.653162335,4.604814423,5.42492046,5.403693266,GSM508137,Response
6.496582521,3.523442007,3.848814142,6.431623214,4.647927848,3.464513655,4.929808532,3.961089955,4.464409904,6.474638265,5.85255195,6.859796577,3.956319085,6.802133531,5.033779766,4.87937794,5.20192469,GSM505327,Non_response
8.94757482089963,7.53699118260674,7.10589604642386,10.3551170422633,9.68475269184508,7.75197729394089,8.29969872581789,8.21875872751428,10.1926415748063,9.49327965451297,10.013540458711,10.0947577779259,8.17315235048705,6.77803172161185,8.45519379558559,8.274219947556,8.79473130553988,GSM809192,Response
6.751579028,3.724982305,3.840992038,5.884590009,5.006608393,3.476071403,3.423744924,3.803091572,5.122599225,5.822884411,5.862298894,8.350817633,3.765897489,5.414476804,4.899015976,5.005742173,5.433487547,GSM508125,Non_response
6.01289763975102,4.11588883953952,4.44762568769389,5.6307986161604,4.85621996219198,3.43181915505397,5.90921686096134,3.48415176164703,3.66893643822096,5.46607451676773,6.47723336518181,6.33714222144567,3.67823762323861,6.36497817178038,4.3738604923366,5.91238948494083,5.79387770894862,GSM1050663,Response
10.68283,7.43459,8.953805,9.949614,9.180364,7.330206,9.18248,8.84600565757415,9.035849,10.84807,9.13799,11.40763,9.597853,9.938264,9.087709,8.265154,7.409779,GSM139639,Non_response
8.53017653777136,9.15027384451465,8.51837871102301,13.4930431201631,11.7202934400072,7.021955457188,10.0800148713788,8.4975083238472,9.44435283351042,10.2695914828036,12.2447050316619,8.43967652410681,10.162878138977,8.08588126205078,11.4413067272554,9.35919050535717,9.22224580376484,GSM2811166,Non_response
4.40962516121184,7.61861480085013,7.71408554640396,10.2985170574421,9.96989939611258,5.62858668311386,5.47360717099073,6.08184550386351,7.76680226275859,8.28777554401034,9.72096369448043,7.21967607866375,7.38611686163684,3.90020869134876,6.87275268708747,7.90379654759483,4.72881108838894,GSM1525244--94,Non_response
7.230750388,3.603128276,4.113464687,6.798497236,4.912551171,3.46865018,4.793561897,4.074056416,4.382247548,6.221398871,5.466292054,7.037146764,3.800382839,6.297575631,4.717799073,5.388209233,5.450468113,GSM505361,Non_response
8.92248317360708,8.51918095025183,6.36149085738548,10.7767347236981,9.08620493075276,7.05439080955023,8.36248230485728,8.12966134361649,8.14386048399304,9.86038552562288,9.50147046441214,8.02936190957547,8.89570640498633,8.30892486274442,8.49359707284105,7.82921423327029,8.43574735354913,GSM1619422,Response
6.06491587374739,6.91309112304776,3.13453529721158,9.95809250254528,7.01989185475364,3.62123417886469,3.4842068338114,6.62461247750874,6.1677760162306,6.12216731694943,6.37601146345009,7.07467296548975,4.44726864258697,2.58039122901183,4.46692924088929,6.61294455750057,5.65055146979708,GSM1233001,Response
8.34666712517424,5.67642989540943,6.03289822325399,10.7920044812408,8.47824511289546,6.58784129008147,8.52361050151639,7.48527194661253,10.1155011976152,9.77329395053495,7.51865399312353,7.17107498154857,8.31634140602583,6.80612267430091,8.18847834044826,8.5649339186065,7.43109943109994,GSM4171495,Response
8.304863562,6.835407106,7.540118719,9.007664818,8.340826725,6.745580902,7.583243039,7.190102662,10.81066105,8.581751622,9.50069871,11.91364401,8.025454464,11.0141494,9.46920483,8.759860746,9.32688246,GSM2804854,Response
9.67257104239236,10.108688961365,8.37218286341478,11.7993501802997,10.8593371259344,7.0563528634732,9.75669376978825,9.80942007244652,9.40440304346844,11.0433585781868,12.1169110034187,8.98273266980319,10.2218705424159,7.79406843352419,9.39039287396818,9.6874057725599,10.0347777654117,GSM2811138,Non_response
8.356542399,6.979636542,7.883300103,10.37123533,8.197681226,6.681116397,7.864660335,7.372856288,9.619166193,8.588206767,8.78922156,12.57856837,7.726182017,12.57430282,7.919568697,8.695197246,8.995723701,GSM2804904,Response
6.42256173,3.675792928,3.645562317,7.091943411,5.066889424,3.464410237,3.839468959,3.91635969,4.388520804,6.319253714,5.728538299,7.034664607,4.003016016,5.872063337,4.618842075,5.497380216,5.275426178,GSM505354,Non_response
7.288388279,4.802722986,5.163623862,5.087885267,5.957113511,3.490201,3.942200907,3.937940498,5.348766194,6.091678449,7.112203811,6.792176815,4.723712929,6.248376225,5.011919055,4.312374526,4.880910934,GSM549273,Non_response
7.073475182,3.530481166,3.687747197,6.676972115,4.880894419,3.863700226,4.01709152,4.363561364,5.289689495,6.256328804,6.459952591,9.327507193,3.930519899,6.768406013,6.036809065,5.406140355,5.780448147,GSM505536,Non_response
9.34269405900743,8.74777435813932,8.92162205233048,12.0436663050188,10.8015662233971,6.25578505322189,9.82853366319552,8.91722033928544,9.42489454259284,10.3107228269737,12.4600384894246,10.3912866204836,10.0948952937698,7.89561143430457,9.82194652098005,9.2901242563423,8.85370031012178,GSM7040787--RNA30,Response
7.54558922,3.926880591,4.775451457,7.120199069,4.857353561,3.442929061,6.321484191,3.860944248,5.298381496,5.132223194,5.872686174,6.927726734,3.876069485,5.679723121,7.452677547,4.572732955,5.687994431,GSM590848,Response
4.47334162171886,6.67351357783305,6.86787201480715,10.4189960394026,9.1723728302796,4.98859307441313,5.19912500114073,6.0210784908661,6.0328599210543,8.19747929613081,10.0323296958119,7.35618512169968,5.56592948950984,3.67516308509953,8.40081875847403,8.08435112512988,4.47622286724348,GSM1525232--209,Non_response
6.572466468,3.490154869,3.972749439,5.807524717,4.816876985,3.509291798,3.241700358,3.925408503,5.31553269,5.79200235,5.45682105,7.686185698,3.808013783,5.186574874,4.798568605,5.356323054,6.209963387,GSM508133,Non_response
9.02425193949032,6.0634362907896,7.46938629639887,10.616530915356,10.2873033045379,6.33401687721207,5.82676846727751,8.83045313508969,10.1873328189298,9.11244886601984,9.36395954554895,9.95692053839923,7.94619483083906,7.21758602877427,9.21568356972406,8.320333120269,8.88027122241492,GSM809208,Non_response
5.956589164,4.100696082,3.791211191,5.145125224,5.43974958,3.453579199,4.063377601,4.057774314,4.184091656,6.002932998,5.824790195,6.935364026,3.892369906,5.571865703,5.365839913,5.505842433,4.875910409,GSM505569,Non_response
4.60657897701437,7.12678221761507,6.97110388770291,11.8755342120766,9.30180502105939,5.25746467292407,5.44587250566894,7.01968838792401,6.86809960683315,8.84517599250622,9.8603372485556,7.07758620454438,6.96381844187763,3.74915691900788,8.66575166198565,8.03003639219116,4.54474753773731,GSM1525230--185,Non_response
9.354538144,6.45648543,7.202320704,11.86165336,9.404277873,6.639741429,9.358733337,7.039312608,8.269516043,9.178854238,9.907425974,8.226529384,10.03392332,8.42333124,10.89763953,6.99796428,9.30053766,GSM710829,Non_response
9.69014732036864,10.1271886691253,8.38818978718169,11.8176447180911,10.8780206423458,7.06804845530064,9.77449741933618,9.82727999702371,9.42187416693462,11.0621843482968,12.1344975150299,8.99985670670358,10.2404325798873,7.80860042937841,9.40783565953754,9.70503392393062,10.0530854904155,GSM7040773--RNA18,Response
6.610336962,4.494985754,4.613182985,6.304137485,4.967501746,3.549893298,4.823023127,4.015995934,4.790381485,5.871729476,6.382530423,8.563408032,4.204530265,6.008343591,5.559972621,4.853712395,5.76217942,GSM508164,Response
8.66687205390814,7.23765235361484,7.01907389687241,7.43301900613693,9.99551748554878,7.01503333841359,8.22617523697021,8.35842949875613,10.3335545093847,9.32314152033071,9.68542845002815,10.093413600271,8.56172018155529,6.69805134039292,8.54751832427573,8.03892981366512,7.7482376191066,GSM809219,Non_response
8.101682516,8.308448269,8.526561178,6.706899128,7.057044283,7.065449939,7.482354524,7.76964669,9.075459954,7.350463318,7.326753834,8.452943733,8.734038738,14.93309427,6.748697748,9.788804279,6.796746621,GSM2804942,Response
9.85071879113846,6.54045771773832,7.49822527917989,11.9972198593514,9.40749305234308,7.64007302296215,9.53959493189106,7.57238063268453,8.99189324790608,8.98707873151993,10.1954492044352,11.9945364785782,9.16543529514194,8.58358026339235,8.91653168700531,8.61955431760441,9.45101011740583,GSM1875966,Response
10.9658,7.378494,8.724286,12.20953,9.354682,7.293173,10.37502,9.58194715013019,9.595833,11.07721,9.398764,11.32653,9.575774,10.1244,9.317099,8.503263,7.576964,GSM139601,Response
8.73515380351356,5.97652541822709,5.24362369323579,11.0193791478581,8.32197624608682,7.09170880530144,7.52169364972688,7.50284134134295,8.80287280137334,10.0082345253463,8.1090811440337,8.5634513239707,7.74751436120007,7.4350500950457,7.80252193511914,8.32657803732073,7.62031503712985,GSM4171550,Response
6.273409987,3.945618645,4.049018385,4.929738896,5.004796817,3.216549429,4.627914356,3.874738524,4.349232245,4.828798436,5.545240122,7.390971994,4.236926497,4.815763784,5.560422462,5.05643597,4.884069828,GSM505414,Non_response
9.58564605,6.544479654,7.541217393,11.75233592,9.43709182,7.951011438,10.33958642,8.150748613,7.957466232,9.832578065,10.06797481,11.34287548,9.050393496,8.833609084,9.187607311,7.731918537,9.045003154,GSM710837,Non_response
11.10653,8.082964,8.873491,9.16959,9.126067,7.246507,10.25179,8.57973465091291,7.716774,10.5176,9.238913,10.95992,9.126007,8.697063,8.576557,9.967547,6.912386,GSM139602,Response
6.38271339498942,4.0565262642888,2.88154512507505,8.09929733019452,6.66879323216045,2.32520671980276,3.36294292468681,6.03472096139019,7.48725507176835,4.33911672179407,7.14547638558671,8.56796259412546,3.64003620851272,2.55287520418507,4.36342407593737,6.50895953796398,5.26782045115482,GSM1233058,Response
10.8202942512365,6.50061631018421,9.29345423606573,12.104741907071,9.384632138341,7.01087620424997,10.9816674739399,9.17459219055048,9.0501194410086,11.2871784179089,9.62243017788049,10.1899393419332,9.3709034709759,10.515124716174,8.31588335959413,8.39209330159736,7.54201241876898,GSM158224,Non_response
6.499758068,4.14170534,4.098596494,4.514464915,5.222318196,3.490525978,3.967453833,3.636528342,3.927846314,5.874794147,6.170475755,8.387209823,3.9752178,5.050516097,5.752487901,4.991549579,5.389569807,GSM508029,Non_response
8.361485517,7.139717749,7.202472012,6.509971252,7.60057437,7.085127969,7.60057437,7.054580371,7.937565422,7.107246617,8.171978506,8.801174895,7.76367584,13.36717983,7.492384191,8.09074459,8.006393171,GSM2804891,Response
6.114727832,4.224800666,4.111846428,4.415046503,5.711667026,3.397609924,5.146979549,3.754898476,3.916835158,5.623634814,5.895731883,6.735322654,4.321409209,5.379347601,4.794695497,4.583867537,5.070276491,GSM505596,Non_response
10.94096,7.904659,8.449127,10.49848,9.317727,7.483399,9.113624,9.67859897341483,10.15321,11.56125,9.165582,11.77879,10.3479,10.47228,9.316705,8.953596,7.116229,GSM139573,Non_response
8.43336613059506,7.08868922085571,7.26029910216997,10.7211736278257,10.5633529151688,7.2449971207693,8.78571782653693,8.26496083949372,9.56130765147049,9.89207262583428,9.33263935010752,9.88156359909069,7.99677518478264,6.69648584386177,8.61155740150535,8.4508897827805,8.25184013916073,GSM809253,Response
7.914273459,8.311692616,7.998138857,6.948945277,6.971440711,7.630136226,6.784733938,7.803992006,9.150328244,7.505612913,8.502896521,7.826496564,8.417258255,14.26989486,7.430929893,9.354697461,6.959920119,GSM2804957,Response
9.36919192818089,6.07405574159574,6.62667758107359,11.5058125346578,8.36797046316945,6.74741724752368,9.34334991428259,7.23412852768208,6.12655793516148,9.38364199732311,9.59148938234276,9.14334215223809,9.39566791972766,8.25556572909302,11.8779645323692,7.44081282420631,7.28722862943238,GSM1875924,Response
6.282400685,3.924954483,4.087507235,4.782859734,5.596710426,3.097378879,4.125445028,3.729307694,4.210767158,5.562666777,6.159326498,6.46554757,4.041811529,5.633611456,5.541369369,4.225494142,5.121924796,GSM505558,Non_response
7.262381702,3.905466215,4.41905473,6.441423653,4.851285116,3.543186885,5.343871927,3.625718996,3.82790775,5.535578561,6.20307479,7.033196148,3.885189672,6.401836207,4.874946244,5.28318054,5.827829322,GSM508119,Non_response
9.31464925,6.960976747,9.175922368,11.41273657,9.349641548,8.438788894,10.29603627,7.431062583,8.989088713,10.65407218,10.98833375,13.54410593,9.950094087,9.367190488,9.579726663,8.600922584,9.021171763,GSM496036.2,Response
12.00063,6.441033,9.583094,10.5887,9.755255,7.773473,10.52199,8.75544429701685,9.801271,10.72171,9.233582,9.955421,9.12124,9.549323,9.218515,9.722803,7.682224,GSM139611,Non_response
5.59054411269691,4.83162874438379,2.98787248914684,6.70995810632896,7.09842519428385,4.05082297316471,2.70591915842275,6.86128601677532,7.4985729338342,5.24318615160205,6.42214165432439,8.69203118412219,4.0026064789533,2.60886288734446,4.34351541116142,6.58363914780862,5.5798510881667,GSM1233092,Response
8.177502584,3.8541553,3.977179247,4.356405384,5.139398358,3.352548255,6.59236088,3.730800867,4.194509908,4.965333881,6.38104171,6.889229057,3.941643471,7.279985407,4.971166682,5.015063205,6.136569387,GSM505592,Non_response
6.293742245,3.674108473,3.926788613,4.471357309,5.281128185,3.364756901,6.071794504,4.164237073,4.035442059,6.857223638,5.627550715,6.454317876,3.921445643,6.306926409,4.384350061,5.415115145,5.488655881,GSM505431,Non_response
6.31653993680146,4.48348518970663,3.2180275388388,9.75094853202547,4.69806051858384,2.10680952423297,4.5923258822499,8.69474091418205,7.64461909231322,3.91720062652337,6.41770295426238,7.84603616720675,3.86595956319012,2.70905533551905,4.86267921697007,6.39951731888424,5.54481120192282,GSM1233063,Non_response
7.643321039,3.75644042,4.277895671,4.753826403,5.042734936,3.479343365,3.909573439,4.001787173,5.096855865,5.51431491,6.717336024,8.418396816,4.023812634,5.775483573,6.062893957,4.837127493,5.616438603,GSM508165,Response
7.896406299,7.860385573,7.539297652,7.119935576,7.249053384,7.635711349,6.950373557,7.45839858,8.520397874,7.384042346,7.728965781,7.65731818,8.313873964,14.40944055,8.006783913,8.975785865,7.150048216,GSM2804915,Response
